title,artist,albumTitle,bpm,key,comment,year,location
Want It,Kumarion,Want It,80.000381,9M,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gronky big 6/Want It.mp3
We Are Your Friends - Justice Vs Simian,"Justice,Simian",We Are Your Friends,122.97937,1M,,2006,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gronky big 6/We Are Your Friends - Justice Vs Simian.mp3
We've Got To Try,The Chemical Brothers,No Geography,91.999817,12M,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gronky big 6/We've Got To Try.mp3
When A Fire Starts To Burn - Midland Remix,"Disclosure,Midland",Settle (Special Edition),122.004707,11M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gronky big 6/When A Fire Starts To Burn - Midland Remix.mp3
Where's Your Head At,Basement Jaxx,Rooty,127.841682,1D,,2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gronky big 6/Where's Your Head At.mp3
Again Son,"Tim ""Love"" Lee","Funk n' Beats, Vol. 5 (Mixed by The Allergies)",132.848022,12M,"Downtempo Electronica; bass-heavy underlayer adorned with looping, psychedelic keys; a late-night, smoke-filled UK club vibe from the late '90s.",2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - AfroLatin Drum Machine/Again Son.mp3
Centavo,Foamo,Hits,130.001648,9M,UK Bass; pulsating synth lines and choppy vocal samples; firm favorite for a late-night 2010s London rave scene.,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - AfroLatin Drum Machine/Centavo.mp3
Donner,Andhim,Donner,121.999786,10M,Techno; pulsating bass rhythms with ethereal synth overlays; a hypnotic German club powerhouse from the 2010s.,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - AfroLatin Drum Machine/Donner.mp3
Mama Calling - Tedd Patterson Remix,"Kiko Navarro,Buika,Tedd Patterson",Ocho (Remixed by Kiko Navarro),127.000465,12M,"Afro-House; Spaniard beats overlaid with soft, soulful vocals; a powerful 2000s Balearic anthem calling you home to the dance floor.",2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - AfroLatin Drum Machine/Mama Calling - Tedd Patterson Remix.mp3
PB4UGO2BED,DJ Who,Attack II,120.242561,7M,House Music; pulsating bass lines and razor-sharp synths; a midnight anthem from the 90s UK rave scene.,1995,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - AfroLatin Drum Machine/PB4UGO2BED.mp3
Stolen Moments - U.F.O. HARDDISC MIX,"United Future Organization,マーク・マーフィー",REMIX,117.792038,4M,"Acid Jazz; Sharp, spatial sampling dotted with pulsating breakbeats; A supernova of '90s Japan's avant-garde club scene.",1995,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - AfroLatin Drum Machine/Stolen Moments - U.F.O. HARDDISC MIX.mp3
Armaghetton,"Marco Faraone,Greeko",Armaghetton,129.999878,12M,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Armaghetton.mp3
Bombtrack (Roska Remix),"andrew,なかむらみなみ,PEAVIS,Saint Vega,Roska",Bombtrack Remixes,128.999695,12D,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Bombtrack (Roska Remix).mp3
Boom,Le1f,Hey,194.003693,4M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Boom.mp3
Chrome.exe,Digitalism,JPEG,98.000076,5M,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Chrome.exe.mp3
Clap Clap,Ncognita,Clap Clap,93.000252,1M,"House Funk; percussive rhythm with vibrant bassline; a 90s French nod, drenched in sweaty underground club nostalgia.",2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Clap Clap0.mp3
Dusted,"Leftfield,Roots Manuva",Rhythm and Stealth,97.028679,4M,,1999,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Dusted.mp3
Facety 2:11,Roots Manuva,Bleeds,73.000092,4D,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Facety 2:11.mp3
Get Stupid,Cloonee,Get Stupid,128.000137,12M,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Get Stupid.mp3
JU$T (feat. Pharrell Williams & Zack de la Rocha),"Run The Jewels,Zack De La Rocha,Pharrell Williams",RTJ4,66.499809,8M,"Hip Hop mastery; gritty, powerful production with politically charged lyrics; a rebellious outcry from the American 2020s.",2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/JU$T (feat. Pharrell Williams & Zack de la Rocha).mp3
Jet Black,Channel Tres,Jet Black,105.0009,10M,,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Jet Black.mp3
Joys - Nic Fanciulli Re-Edit,"Roberto Surace,Nic Fanciulli",Joys (Remixes),124.999954,1M,Tech House; tingling synths meet grounded bassline; a UK flavored 2010s anthem perfect for late-night warehouse raves.,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Joys - Nic Fanciulli Re-Edit.mp3
Lip Gloss,Lil Mama,Lip Gloss,95.999985,1M,Hip-Hop; Glitzy beats over sharp lyrical sass; 2000s American nightlife brimming with youthful audacity.,2007,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Lip Gloss.mp3
Moving Blind,"Sonny Fodera,Dom Dolla",Moving Blind,122.000168,12M,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Moving Blind.mp3
Oh Yeah - Remastered 2005,Yello,Stella (Remastered 2005),132.54306,7M,"Synth-pop; electrifying Swiss precision with catchy percussion loops; conjures up a vibrant, neon-lit 80s dance floor where novelty and nostalgia collide.",1985,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Oh Yeah - Remastered 2005.mp3
PLAY (feat. Mykki Blanco),"J-E-T-S,Machinedrum,JIMMY EDGAR,Mykki Blanco",ZOOSPA,101.999641,12D,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/PLAY (feat. Mykki Blanco).mp3
Pain,Boy Harsher,Lesser Man,127.999794,12M,,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Pain.mp3
Queen Of This Shit,Quay Dash,Queen Of This Shit,119.999825,3D,"Hip Hop gold; Bold, commanding flow set to a gritty, bass-heavy beat; A fierce anthem of empowerment from the underground LGBTQIA+ scene, bubbling through New York's clubs, late 2010s.",2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Queen Of This Shit.mp3
Say the Name,clipping.,Visions of Bodies Being Burned,169.999817,12M,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Say the Name.mp3
Shook,Tkay Maidza,Shook,105.999931,2M,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Shook.mp3
Sweating (Honey Dijon Remix) - Edit,"Alewya,Honey Dijon",Sweating (Honey Dijon Remix),123.999825,4M,honey dijon banger,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Sweating (Honey Dijon Remix) - Edit.mp3
The Mighty Hard Rocker,Cash Money & Marvelous,Where's the Party At?,106.500587,11M,Golden Age Hip-Hop; punchy vinyl scratches over booming bass; a quintessential back-alley jam session from '80s Philadelphia.,1988,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/The Mighty Hard Rocker.mp3
Tired and Sick,Otha,Tired and Sick,135.000015,11M,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Tired and Sick.mp3
U KNOW ME,COBRAH,U KNOW ME,112.0,10M,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/U KNOW ME.mp3
What Is Love?,Deee-Lite,World Clique,111.233887,12M,"Groovy House; bubbling synths with infectious vocals; a radiant, 90s NYC club scene anthem that makes every night feel like a vibrant disco.",1990,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/What Is Love?.mp3
Wicked (feat. Eliza Legzdina),"lau.ra,Eliza Legzdina",Wicked (feat. Eliza Legzdina),123.999428,10M,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Wicked (feat. Eliza Legzdina).mp3
Wild Youngster (feat. ScHoolboy Q),"NEZ,ScHoolboy Q",Wild Youngster (feat. ScHoolboy Q),108.99984,1M,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Wild Youngster (feat. ScHoolboy Q).mp3
Witchdance Dub - Dub,"Death In Vegas,Richard Fearless",Honey,106.999832,6M,,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Witchdance Dub - Dub.mp3
1984-1985,L'Ultimo Arcano,Mutazione - Italian Electronic & New Wave Underground 1980 - 1988 compiled by Walls,129.644836,6D,,2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/1984-1985.mp3
Benzi Box,"DANGERDOOM,CeeLo Green",THE MOUSE & THE MASK,97.000427,1M,,2005,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Benzi Box.mp3
Bring The Noise - Agami Remix,"Public Enemy,Agami Music",Bring The Noise (Agami Remix),120.000374,9M,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Bring The Noise - Agami Remix.mp3
Kingsize - Kelly Lee Owens Rework,Kelly Lee Owens,Oleic,124.999771,1M,,2016,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Kingsize - Kelly Lee Owens Rework.mp3
Monster,"Kanye West,JAY-Z,Rick Ross,Nicki Minaj,Bon Iver",My Beautiful Dark Twisted Fantasy,93.69976,2M,,2010,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Monster.mp3
Nobody Speak,"DJ Shadow,Run The Jewels",The Mountain Will Fall,80.000809,1M,"Trip Hop; Twisting, scratching, brass horns over gritty beats; the 2016 USA revival of golden era hip hop with a grimy, anti-establishment attitude.",2016,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Nobody Speak.mp3
Purple Lamborghini (with Rick Ross),"Skrillex,Rick Ross",Purple Lamborghini (with Rick Ross),73.499985,7M,,2016,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Purple Lamborghini (with Rick Ross).mp3
Saturdays,De La Soul,Hip-Hop Classics 1991-1992,114.913162,2M,"Golden era Hip-Hop; Butter-smooth beats dressed with charming rhymes; A breezy, head-bobbing anthem from late '80s New York.",1993,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Saturdays.mp3
Pam Pam (Phat Bass),Graham Bell,Pam Pam (Phat Bass),128.052124,2M,,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Phat Base/Pam Pam (Phat Bass).mp3
Baby Let Me Kiss You,Fern Kinney,Groove Me,82.825256,7M,,1979,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Baby Let Me Kiss You.mp3
Bombs Away - Toro y Moi Remix,"Charlotte Gainsbourg,Toro y Moi",Bombs Away (Remixes),106.999168,2M,,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Bombs Away - Toro y Moi Remix.mp3
Free,Deniece Williams,This is Niecy,88.00135,5M,"Soulful Disco; Lush orchestration meets smooth, sultry vocals; A vibrant 70's American club scene favorite.",1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Free.mp3
Hey Hey - DF's Attention Vocal Mix,Dennis Ferrer,Hey Hey,126.000076,7M,,2010,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Hey Hey - DF's Attention Vocal Mix.mp3
I Feel for You,Chaka Khan,I Feel for You,124.882477,4M,,1984,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/I Feel for You.mp3
I'll Be Your Friend - Original Mix (2011 Remastered Version),Robert Owens,I'll Be Your Friend,121.849785,9M,,2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/I'll Be Your Friend - Original Mix (2011 Remastered Version).mp3
Joys - Nic Fanciulli Re-Edit,"Roberto Surace,Nic Fanciulli",Joys (Remixes),125.000198,1M,Tech House; gripping pulsating bass with delicate synths; a late-2010s UK dancefloor delight stirring euphoria in every corner.,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Joys - Nic Fanciulli Re-Edit.mp3
Justify My Love,Madonna,Celebration (double disc version),99.629166,3M,Pop Diva Beat; Electro-Infused Synths; An Early 90s U.S. Hypnotic Sensual Confession.,2009,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Justify My Love.mp3
King Of My Castle - S'Man Comin 4 Ya Castle Mix,Wamdue Project,King of My Castle (Nicola Fasano & Steve Forest Mixes),126.007401,4D,,2009,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/King Of My Castle - S'Man Comin 4 Ya Castle Mix.mp3
Kingsize - Kelly Lee Owens Rework,Kelly Lee Owens,Oleic,124.999756,4D,,2016,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Kingsize - Kelly Lee Owens Rework.mp3
Les Fleurs,Minnie Riperton,Come To My Garden,75.732353,7M,,1970,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Les Fleurs.mp3
Love To Love You Baby - Single Edit,Donna Summer,Summer: The Original Hits,95.931564,10M,"Disco Soul; deep, sultry bass lines with breathy, chant-like vocals; quintessential '70s bedroom anthem from the USA.",2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Love To Love You Baby - Single Edit.mp3
Lovin' You,Minnie Riperton,Les Fleurs,61.649338,4D,,2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Lovin' You.mp3
Make Me Feel,Janelle Monáe,Dirty Computer,114.999458,7D,,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Make Me Feel.mp3
Mama Calling - Tedd Patterson Remix,"Kiko Navarro,Buika,Tedd Patterson",Ocho (Remixed by Kiko Navarro),127.000526,12M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Mama Calling - Tedd Patterson Remix.mp3
Messages from the Stars,The Rah Band,"Past, Present & Future",106.020157,4M,,1985,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Messages from the Stars.mp3
Oops (Oh My) [feat. Missy Elliott],"Tweet,Missy Elliott",Southern Hummingbird,79.90667,10M,,2002,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Oops (Oh My) [feat. Missy Elliott].mp3
Peanut Butter - Larry Levan Mix   Bonus Track,"Gwen Guthrie,Larry Levan",Portrait,110.996735,12M,,1983,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Peanut Butter - Larry Levan Mix   Bonus Track0.mp3
Roses,ABRA,Rose,115.000099,6M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Roses.mp3
See-Line Woman,Nina Simone,Broadway-Blues-Ballads,59.471897,6M,"Soulful Jazz; rich in hypnotic African rhythms and seductive brass undertones; a sultry, 60s USA track with an aura of feminist empowerment.",1964,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/See-Line Woman.mp3
Stop Space Return,Crazy P,Stop Space Return (Bonus Track Version),114.999809,12D,Nu-Disco; lustrous vocals over sparkling synths and punchy bassline; a vibrant 2000s UK Club hit that trips the light fantastic.,2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Stop Space Return.mp3
They Say I'm Different,Betty Davis,They Say I'm Different,71.739975,1M,,2003,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/They Say I'm Different.mp3
"Tom's Diner - 7"" Version","DNA,Suzanne Vega,Neal Slateford,Nick Batt",The Best Of Suzanne Vega - Tried And True,99.133049,4M,,1998,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Tom's Diner - 7"" Version.mp3"
Total Control,The Motels,The Motels,82.792809,3D,New Wave; haunting female vocals atop synth-heavy melodies; a captivating dance floor classic from the 80s scene in the USA.,1979,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Total Control.mp3
U Got Me Up - Danny Tenaglia's Club Version,"Dajae,Danny Tenaglia",Only 4 U: The Sound Of Cajmere & Cajual Records 1992-2012,124.06131,4M,,2012,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/U Got Me Up - Danny Tenaglia's Club Version.mp3
What Have You Done For Me Lately,Janet Jackson,Control,114.051308,7M,,1986,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/What Have You Done For Me Lately.mp3
"Why - 12"" Version",Carly Simon,Soup for One (Original Motion Picture Soundtrack),92.37941,12M,,1982,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/Why - 12"" Version.mp3"
You Keep Me Hangin' On,The Supremes,"The Supremes Sing Holland, Dozier, Holland",63.975433,6M,,1967,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Dreamy Diva/You Keep Me Hangin' On.mp3
Ca plane pour moi,Plastic Bertrand,Plastic Bertrand,164.880173,8M,"New Wave Punk; infectious, frenetic guitar strums layered over a punchy backbeat; France's rebellious answer to the punk craze, straight out of the late disco-infused 70s.",1998,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Ca plane pour moi.mp3
Cool For Cats,Squeeze,Cool For Cats,144.09668,1D,New Wave; witty lyricism wrapped in a blend of punk-infused pop; quintessential UK flair of the late 70s.,1979,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Cool For Cats.mp3
Dance,ESG,Come Away With ESG,138.719284,8D,"Post-punk Funk; crude beats with raw, minimalist production; a classic from the New York underground scene of the early 80s.",2010,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Dance.mp3
Don’t Challenge Me,Makers,Don’t Challenge Me / You’re Shy,97.993095,10M,Electro-funk; pulsating bass lines and analog synthesizer struts; a rebellious 1970s USA dance-floor anthem dripping with groovy defiance.,1972,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Don’t Challenge Me.mp3
Iko Iko,The Dixie Cups,Chapel of Love,98.763794,2M,Swamp Pop; Layered a cappella dripping in New Orleans mystique; Conjuring the jubilant spirit of 1960's American South Mardi Gras parades.,1964,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Iko Iko.mp3
Long Line of Cars,Cake,Comfort Eagle,99.995155,3M,Alternative Rock; energetic brass sections interwoven with rhythmic guitars; a sublime anthemic nostalgia for the late 90s American indie underground scene.,2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Long Line of Cars.mp3
Macho,Jaakko Eino Kalevi,Modern Life,66.037766,11M,Electronic Synth-Pop; Dominated by suave Finnish vocals and dreamy synthesizer melodies; A hypnotic journey back to the neon-flushed 80s Euro disco scene.,2010,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Macho.mp3
Mr. Sandman - 1954 #1 Billboard chart hit,The Chordettes,"""They're Riding High"" Says Archie",55.314579,4D,"Doo-wop Delight; Silken harmonies over a dreamlike, lullaby-style melody; a 1950s American jukebox gem sparking nostalgic dance-floor dreaming.",1957,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Mr. Sandman - 1954 #1 Billboard chart hit.mp3
My Sharona,The Knack,Driving,148.254745,11M,Power-pop; addictive guitar hooks with a catchy beat; an unmistakable party anthem from late 70s USA.,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/My Sharona.mp3
Planet Claire,The B-52's,The B-52's,70.893944,2M,New Wave; Euphoric astral synth lines paired with groove-driven bass riffs; a quintessential 70s U.S. lunar dance party anthem.,1979,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Planet Claire.mp3
"Reasons to Be Cheerful, Pt. 3","Ian Dury,The Blockheads",Sex & Drugs & Rock & Roll,118.946907,1M,Funky Punk; Bursting with joyful rhythms and cheeky lyrics; a jiving celebration representing the vibrant UK music scene of the late '70s.,1987,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Reasons to Be Cheerful, Pt. 3.mp3"
Rock Lobster,The B-52's,The B-52's,184.162949,10M,New Wave; quirky surf guitar strings and playful vocals; a 70s USA joyride through abstract beach parties.,1979,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Rock Lobster.mp3
The Beat,ESG,Come Away With ESG,151.714554,1M,"Post-punk funk; tight, brass-infused production; throbbing New York club scene of the early '80s.",2010,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/The Beat.mp3
Upside Down,Diana Ross,Diana,108.035706,11D,Disco; shimmering strings converging with funky bass and Ross's captivating lead vocals; the heart of American late 70's club-frenzy.,1980,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Reasons to be cheerful/Upside Down.mp3
ENERGY - Edit,Disclosure,ENERGY,126.999474,3M,"Electro House; slick, electrifying basslines underpinning pulsing synths; a taut UK dancefloor staple from the 2020s.",2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/ENERGY - Edit.mp3
Sume Sigh Say - Maw Edit,"Todd Terry,House Of Gypsies,Masters At Work,Kenny Dope,Louie Vega",Sume Sigh Say (Ultimate Remixes),126.801147,8M,"House music; hypnotic tribal rhythms, pulsing with crisp percussive elements; A 90's NYC underground scene staple, evoking a carefree, dance-till-dawn energy.",2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Sume Sigh Say - Maw Edit.mp3
Kayamba - Tribal Mix,Alex Guesta,Tribalism,122.999741,7D,Afro House; pulsating rhythmic drums with tribal chants; ignites the floor in a 2020's Afro-infused Italian euphoria.,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Kayamba - Tribal Mix.mp3
The Chant,"Kryder,Eddie Thoneick",The Chant,125.999977,11M,00s modern afro tribal banger,2016,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/The Chant.mp3
Tourment D'Amour - Main Mix,"Africanism,DJ Gregory",Tourment D'Amour,125.988258,10M,-,2000,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Tourment D'Amour - Main Mix.mp3
Ultimatum - Edit,"Disclosure,Fatoumata Diawara",Ultimatum,118.000443,12M,00s groovy house latin up thing,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Ultimatum - Edit.mp3
Afrika,De Gama,Afrika,126.000061,12M,-,2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Afrika.mp3
Babarabatiri - Alex Guesta Tribal Mix,Alex Guesta,Tribalism,123.999733,8M,-,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Babarabatiri - Alex Guesta Tribal Mix.mp3
Change Before - Tribal House Mix,"Alex Latino,DJ Kama",Tribal House,127.001648,11M,Tribal House; drum-heavy rhythms and seductive synth lines; epitomizing the energetic underground club scene of 2000s Italy.,2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Change Before - Tribal House Mix.mp3
Colorada - Original Mix,"Antoine Clamaran,Alex Guesta",Colorada,124.999748,1M,-,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Colorada - Original Mix.mp3
Drumkore,Kryder,Drumkore,127.999451,1M,-,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Drumkore.mp3
Déja Que Llora,Dual Beat,Déja Que Llora,124.999992,1D,Afro-Latin House; Warm bass undertones with tear-jerking melodics; A 2010s Spanish sunset beach party essential.,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Déja Que Llora.mp3
Big Ass Drums,Antranig,Big Ass Drums,125.999374,8M,Percolating Percussion House; Drums reigning supreme with bombastic basslines; an exhilarating early 2000s US club destroyer.,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Big Ass Drums.mp3
Bucky Done Gun,M.I.A.,Arular,128.022568,1M,Electro; Explosive beats meet fiery lyricism; a power-packed British club anthem straight from the edgy mid-2000s.,2005,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Bucky Done Gun.mp3
Check - Album Mix,"Sokarekta,Gregor Salto,Mc Spyder",Gregor Salto Presents Tropical Tips 5,125.999863,1M,"Brazilian Bass; hypnotic rhythmic fusions, deep bass and exotic chops; a captivating Brazilian street festival vibe from 2010 Netherlands.",2016,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Gumnut Tribal Gold/Check - Album Mix.mp3
